UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
User01,1,10,0,0,0,0,1,0
User01,2,10,0,0,0,0,1,0
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
1,1,10,0,0,0,0,1,0
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
1,1,10,0,0,0,0,1,0
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
1,1,10,0,0,0,0,1,0
UserID,TrialCount,ProgressRate, Distance, IntervalTime, LimitDistance, selectanswer, TouchCount, weight
